Enterprise_ID,Farmer_ID,Enterprise_Type,Primary_Crop,Secondary_Crop,Farm_Size_Ha,Farm_Size_Category,Farming_Experience_Years,Farming_Equipment_Type,Uses_Irrigation,Depends_on_Rain,Uses_Fertilizer,Uses_Improved_Seeds,Yield_per_Hectare_Tons,Profit_NGN,Monthly_Income_NGN,Monthly_Expense_NGN,Value_of_Farm_Assets_NGN,Total_Operating_Expenditure_NGN,Farm_Income_NGN
E0000355,NGF000258,Cattle,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1395000.0,0.0,0.0
E0000356,NGF000259,Crop,Maize,Groundnut,2.62,Small (1-5ha),7,Traditional,False,True,False,False,2.36,929000.0,103000.0,25583.0,786000.0,307000.0,1236000.0
E0000357,NGF000260,Crop,Cowpea,Beans,0.47,Subsistence (<1ha),3,Unknown,False,True,False,False,1.44,162000.0,22667.0,9167.0,141000.0,110000.0,272000.0
E0000358,NGF000261,Crop,Oil Palm,Cowpea,2.35,Small (1-5ha),6,Integrated,False,True,True,True,8.28,8699000.0,810833.0,85917.0,755000.0,1031000.0,9730000.0
E0000359,NGF000261,Goats,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,755000.0,0.0,0.0
E0000360,NGF000262,Crop,Cassava,Yam,0.2,Subsistence (<1ha),16,Integrated,False,True,False,False,15.77,364000.0,31500.0,1167.0,110000.0,14000.0,378000.0
E0000361,NGF000263,Crop,Plantain,Cassava,1.48,Small (1-5ha),4,Traditional,False,True,False,False,9.31,2890000.0,252667.0,11833.0,444000.0,142000.0,3032000.0
E0000362,NGF000263,Poultry,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,444000.0,0.0,0.0
E0000363,NGF000264,Crop,Cassava,Maize,1.08,Small (1-5ha),15,Integrated,False,True,True,False,17.34,2173000.0,187333.0,6250.0,524000.0,75000.0,2248000.0
E0000364,NGF000265,Crop,Rice,Guinea Corn,0.71,Subsistence (<1ha),3,Traditional,False,True,True,False,4.11,902000.0,85167.0,10000.0,213000.0,120000.0,1022000.0
E0000365,NGF000265,Poultry,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,213000.0,0.0,0.0
E0000366,NGF000266,Crop,Beans,Millet,4.59,Small (1-5ha),4,Traditional,False,True,False,False,0.74,101000.0,113333.0,104917.0,1377000.0,1259000.0,1360000.0
E0000367,NGF000266,Cattle,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1377000.0,0.0,0.0
E0000368,NGF000267,Crop,Guinea Corn,Maize,0.47,Subsistence (<1ha),2,Traditional,False,True,False,False,1.34,71000.0,10000.0,4083.0,141000.0,49000.0,120000.0
E0000369,NGF000268,Crop,Maize,Oil Palm,0.54,Subsistence (<1ha),9,Integrated,False,True,True,True,3.65,323000.0,32833.0,5917.0,212000.0,71000.0,394000.0
E0000370,NGF000268,Goats,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,212000.0,0.0,0.0
E0000371,NGF000269,Crop,Guinea Corn,Cassava,0.33,Subsistence (<1ha),6,Traditional,False,True,False,False,1.48,66000.0,7750.0,2250.0,99000.0,27000.0,93000.0
E0000372,NGF000269,Cattle,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,99000.0,0.0,0.0
E0000373,NGF000270,Crop,Cassava,Cocoa,1.13,Small (1-5ha),27,Traditional,False,True,False,False,14.4,1876000.0,162667.0,6333.0,339000.0,76000.0,1952000.0
E0000374,NGF000271,Crop,Yam,Cowpea,0.36,Subsistence (<1ha),34,Traditional,False,True,False,False,10.4,993000.0,87250.0,4500.0,108000.0,54000.0,1047000.0
E0000375,NGF000272,Crop,Cowpea,Yam,0.3,Subsistence (<1ha),22,Traditional,False,True,True,False,1.86,142000.0,18667.0,6833.0,90000.0,82000.0,224000.0
E0000376,NGF000272,Cattle,,,0.0,,22,N/A,False,True,False,False,0.0,0.0,0.0,0.0,90000.0,0.0,0.0
E0000377,NGF000273,Crop,Tomato,Cotton,2.44,Small (1-5ha),4,Traditional,False,True,False,True,22.8,13596000.0,1159000.0,26000.0,732000.0,312000.0,13908000.0
E0000378,NGF000274,Crop,Cowpea,Sorghum,0.48,Subsistence (<1ha),4,Integrated,False,True,False,False,1.12,111000.0,18000.0,8750.0,194000.0,105000.0,216000.0
E0000379,NGF000275,Crop,Rice,Guinea Corn,3.98,Small (1-5ha),10,Traditional,True,False,True,False,4.0,4173000.0,464333.0,116583.0,1194000.0,1399000.0,5572000.0
E0000380,NGF000276,Crop,Cassava,,0.31,Subsistence (<1ha),11,Integrated,False,True,False,False,15.49,556000.0,48000.0,1667.0,293000.0,20000.0,576000.0
E0000381,NGF000276,Cattle,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,293000.0,0.0,0.0
E0000382,NGF000277,Crop,Plantain,Beans,0.25,Subsistence (<1ha),11,Traditional,False,True,False,True,16.12,857000.0,73917.0,2500.0,75000.0,30000.0,887000.0
E0000383,NGF000278,Crop,Cassava,Guinea Corn,0.36,Subsistence (<1ha),26,Integrated,False,True,True,False,15.77,652000.0,56833.0,2500.0,158000.0,30000.0,682000.0
E0000384,NGF000278,Cattle,,,0.0,,26,N/A,False,True,False,False,0.0,0.0,0.0,0.0,158000.0,0.0,0.0
E0000385,NGF000279,Crop,Maize,,0.4,Subsistence (<1ha),15,Traditional,False,True,False,False,2.19,129000.0,14667.0,3917.0,120000.0,47000.0,176000.0
E0000386,NGF000279,Sheep,,,0.0,,15,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0000387,NGF000280,Crop,Groundnut,Cowpea,4.07,Small (1-5ha),3,Traditional,False,True,False,False,1.33,1176000.0,202833.0,104833.0,1221000.0,1258000.0,2434000.0
E0000388,NGF000280,Ducks,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1221000.0,0.0,0.0
E0000389,NGF000281,Crop,Maize,Beans,0.51,Subsistence (<1ha),4,Traditional,False,True,False,False,3.58,312000.0,30500.0,4500.0,153000.0,54000.0,366000.0
E0000390,NGF000281,Goats,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,153000.0,0.0,0.0
E0000391,NGF000282,Crop,Yam,Cowpea,2.73,Small (1-5ha),12,Traditional,False,True,False,False,7.82,5572000.0,498167.0,33833.0,819000.0,406000.0,5978000.0
E0000392,NGF000283,Crop,Cowpea,Guinea Corn,5.51,Medium (5-10ha),19,Traditional,False,True,False,False,0.86,913000.0,158000.0,81917.0,1653000.0,983000.0,1896000.0
E0000393,NGF000283,Sheep,,,0.0,,19,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1653000.0,0.0,0.0
E0000394,NGF000284,Crop,Yam,Oil Palm,2.49,Small (1-5ha),2,Integrated,False,True,False,False,9.99,6630000.0,580500.0,28000.0,947000.0,336000.0,6966000.0
E0000395,NGF000285,Crop,Cocoa,Beans,0.21,Subsistence (<1ha),11,Traditional,False,True,True,False,0.91,108000.0,23750.0,14750.0,63000.0,177000.0,285000.0
E0000396,NGF000285,Ducks,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,63000.0,0.0,0.0
E0000397,NGF000286,Crop,Maize,Cocoa,1.14,Small (1-5ha),14,Integrated,False,True,True,True,3.71,675000.0,70500.0,14250.0,392000.0,171000.0,846000.0
E0000398,NGF000286,Pigs,,,0.0,,14,N/A,False,True,False,False,0.0,0.0,0.0,0.0,392000.0,0.0,0.0
E0000399,NGF000287,Crop,Millet,Sorghum,0.4,Subsistence (<1ha),6,Traditional,False,True,False,False,1.96,103000.0,11667.0,3083.0,120000.0,37000.0,140000.0
E0000400,NGF000288,Crop,Yam,Maize,1.89,Small (1-5ha),3,Traditional,False,True,True,False,9.28,4612000.0,409250.0,24917.0,567000.0,299000.0,4911000.0
E0000401,NGF000289,Crop,Cassava,Oil Palm,0.97,Subsistence (<1ha),21,Traditional,False,True,True,False,21.5,2426000.0,208583.0,6417.0,291000.0,77000.0,2503000.0
E0000402,NGF000289,Pigs,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,291000.0,0.0,0.0
E0000403,NGF000290,Crop,Rice,Millet,5.94,Medium (5-10ha),8,Integrated,False,True,False,False,3.05,5086000.0,528500.0,104667.0,1832000.0,1256000.0,6342000.0
E0000404,NGF000290,Cattle,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1832000.0,0.0,0.0
E0000405,NGF000291,Crop,Cocoa,Maize,2.19,Small (1-5ha),29,Traditional,False,True,False,False,1.1,1743000.0,301250.0,156000.0,657000.0,1872000.0,3615000.0
E0000406,NGF000292,Crop,Sorghum,Tomato,1.67,Small (1-5ha),2,Integrated,False,True,False,False,1.99,470000.0,52583.0,13417.0,551000.0,161000.0,631000.0
E0000407,NGF000292,Cattle,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,551000.0,0.0,0.0
E0000408,NGF000293,Crop,Cassava,Cocoa,2.99,Small (1-5ha),14,Integrated,False,True,False,False,13.89,4785000.0,415333.0,16583.0,947000.0,199000.0,4984000.0
E0000409,NGF000293,Ducks,,,0.0,,14,N/A,False,True,False,False,0.0,0.0,0.0,0.0,947000.0,0.0,0.0
E0000410,NGF000294,Crop,Cowpea,Beans,0.47,Subsistence (<1ha),6,Unknown,False,True,False,False,1.09,100000.0,17000.0,8667.0,141000.0,104000.0,204000.0
E0000411,NGF000295,Crop,Guinea Corn,Sorghum,0.48,Subsistence (<1ha),9,Traditional,False,True,False,False,2.21,150000.0,16750.0,4250.0,144000.0,51000.0,201000.0
E0000412,NGF000295,Goats,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,144000.0,0.0,0.0
E0000413,NGF000296,Crop,Rice,Guinea Corn,0.46,Subsistence (<1ha),3,Traditional,False,True,False,False,3.04,396000.0,40833.0,7833.0,138000.0,94000.0,490000.0
E0000414,NGF000297,Crop,Cocoa,Oil Palm,1.21,Small (1-5ha),15,Traditional,False,True,False,False,0.81,582000.0,122500.0,74000.0,363000.0,888000.0,1470000.0
E0000415,NGF000297,Poultry,,,0.0,,15,N/A,False,True,False,False,0.0,0.0,0.0,0.0,363000.0,0.0,0.0
E0000416,NGF000298,Crop,Millet,,1.63,Small (1-5ha),16,Traditional,False,True,False,True,3.35,780000.0,81917.0,16917.0,489000.0,203000.0,983000.0
E0000417,NGF000299,Crop,Beans,Millet,0.42,Subsistence (<1ha),18,Traditional,False,True,True,False,1.62,187000.0,22667.0,7083.0,126000.0,85000.0,272000.0
E0000418,NGF000299,Goats,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,126000.0,0.0,0.0
E0000419,NGF000300,Crop,Sorghum,Groundnut,2.97,Small (1-5ha),13,Traditional,False,True,False,False,2.59,1097000.0,121750.0,30333.0,891000.0,364000.0,1461000.0
E0000420,NGF000301,Crop,Guinea Corn,Soybean,2.0,Small (1-5ha),13,Traditional,False,True,False,False,2.21,657000.0,70000.0,15250.0,600000.0,183000.0,840000.0
E0000421,NGF000302,Crop,Cowpea,Sesame,3.06,Small (1-5ha),24,Integrated,False,True,False,False,0.97,570000.0,99000.0,51500.0,968000.0,618000.0,1188000.0
E0000422,NGF000302,Poultry,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,968000.0,0.0,0.0
E0000423,NGF000303,Crop,Beans,Vegetables,0.22,Subsistence (<1ha),11,Traditional,False,True,True,True,1.27,58000.0,9333.0,4500.0,66000.0,54000.0,112000.0
E0000424,NGF000304,Crop,Yam,Oil Palm,1.42,Small (1-5ha),17,Traditional,False,True,True,False,15.93,6119000.0,527833.0,17917.0,426000.0,215000.0,6334000.0
E0000425,NGF000305,Crop,Sorghum,Soybean,1.3,Small (1-5ha),20,Integrated,False,True,False,False,2.3,440000.0,47333.0,10667.0,440000.0,128000.0,568000.0
E0000426,NGF000305,Sheep,,,0.0,,20,N/A,False,True,False,False,0.0,0.0,0.0,0.0,440000.0,0.0,0.0
E0000427,NGF000306,Crop,Cassava,Sesame,0.3,Subsistence (<1ha),14,Traditional,False,True,False,False,17.3,607000.0,51917.0,1333.0,90000.0,16000.0,623000.0
E0000428,NGF000307,Crop,Sesame,Maize,0.3,Subsistence (<1ha),1,Unknown,False,True,False,False,0.92,64000.0,14000.0,8667.0,90000.0,104000.0,168000.0
E0000429,NGF000307,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,90000.0,0.0,0.0
E0000430,NGF000308,Crop,Cassava,Cocoa,0.68,Subsistence (<1ha),39,Traditional,True,False,False,False,21.13,1676000.0,143667.0,4000.0,204000.0,48000.0,1724000.0
E0000431,NGF000308,Poultry,,,0.0,,39,N/A,False,True,False,False,0.0,0.0,0.0,0.0,204000.0,0.0,0.0
E0000432,NGF000309,Crop,Cowpea,Guinea Corn,0.3,Subsistence (<1ha),5,Integrated,False,True,False,False,0.74,17000.0,7333.0,5917.0,140000.0,71000.0,88000.0
E0000433,NGF000310,Crop,Cassava,Beans,1.53,Small (1-5ha),2,Traditional,False,True,False,False,18.01,3221000.0,275583.0,7167.0,459000.0,86000.0,3307000.0
E0000434,NGF000311,Crop,Guinea Corn,Sorghum,0.45,Subsistence (<1ha),33,Traditional,False,True,False,False,3.61,261000.0,25667.0,3917.0,135000.0,47000.0,308000.0
E0000435,NGF000312,Crop,Vegetables,Rice,0.1,Subsistence (<1ha),13,Integrated,False,True,False,False,26.55,838000.0,70917.0,1083.0,80000.0,13000.0,851000.0
E0000436,NGF000313,Crop,Vegetables,Maize,0.5,Subsistence (<1ha),3,Traditional,False,True,False,False,23.94,3749000.0,319167.0,6750.0,150000.0,81000.0,3830000.0
E0000437,NGF000313,Goats,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,150000.0,0.0,0.0
E0000438,NGF000314,Crop,Yam,Cocoa,1.28,Small (1-5ha),26,Integrated,False,True,False,False,11.78,4059000.0,351833.0,13583.0,434000.0,163000.0,4222000.0
E0000439,NGF000315,Crop,Cassava,Rice,2.27,Small (1-5ha),15,Traditional,False,True,True,False,19.13,5046000.0,434333.0,13833.0,681000.0,166000.0,5212000.0
E0000440,NGF000316,Crop,Cassava,Cowpea,0.34,Subsistence (<1ha),10,Traditional,False,True,False,False,15.46,608000.0,52583.0,1917.0,102000.0,23000.0,631000.0
E0000441,NGF000317,Crop,Cocoa,Vegetables,0.22,Subsistence (<1ha),13,Traditional,False,True,False,False,0.6,29000.0,16250.0,13833.0,66000.0,166000.0,195000.0
E0000442,NGF000317,Goats,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,66000.0,0.0,0.0
E0000443,NGF000318,Crop,Cassava,Oil Palm,2.84,Small (1-5ha),27,Unknown,False,True,False,False,21.27,7025000.0,604083.0,18667.0,852000.0,224000.0,7249000.0
E0000444,NGF000318,Goats,,,0.0,,27,N/A,False,True,False,False,0.0,0.0,0.0,0.0,852000.0,0.0,0.0
E0000445,NGF000319,Crop,Yam,Rice,0.49,Subsistence (<1ha),23,Unknown,False,True,True,False,13.29,1745000.0,151917.0,6500.0,147000.0,78000.0,1823000.0
E0000446,NGF000319,Pigs,,,0.0,,23,N/A,False,True,False,False,0.0,0.0,0.0,0.0,147000.0,0.0,0.0
E0000447,NGF000320,Crop,Cassava,Maize,0.55,Subsistence (<1ha),23,Traditional,False,True,False,False,11.78,744000.0,64833.0,2833.0,165000.0,34000.0,778000.0
E0000448,NGF000321,Crop,Guinea Corn,Maize,3.38,Small (1-5ha),16,Traditional,False,True,False,False,2.8,1445000.0,149750.0,29333.0,1014000.0,352000.0,1797000.0
E0000449,NGF000321,Sheep,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1014000.0,0.0,0.0
E0000450,NGF000322,Crop,Vegetables,Rubber,0.2,Subsistence (<1ha),2,Traditional,False,True,True,False,17.6,1084000.0,93833.0,3500.0,60000.0,42000.0,1126000.0
E0000451,NGF000322,Pigs,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0000452,NGF000323,Crop,Cowpea,,1.86,Small (1-5ha),16,Traditional,False,True,False,False,1.2,561000.0,74333.0,27583.0,558000.0,331000.0,892000.0
E0000453,NGF000323,Poultry,,,0.0,,16,N/A,False,True,False,False,0.0,0.0,0.0,0.0,558000.0,0.0,0.0
E0000454,NGF000324,Crop,Guinea Corn,Rice,3.47,Small (1-5ha),33,Traditional,False,True,False,False,2.95,1518000.0,162167.0,35667.0,1041000.0,428000.0,1946000.0
E0000455,NGF000325,Crop,Maize,Cocoa,0.12,Subsistence (<1ha),4,Traditional,False,True,True,False,3.42,66000.0,6833.0,1333.0,36000.0,16000.0,82000.0
E0000456,NGF000326,Crop,Sesame,Groundnut,2.79,Small (1-5ha),11,Traditional,False,True,False,False,0.89,554000.0,124000.0,77833.0,837000.0,934000.0,1488000.0
E0000457,NGF000326,Goats,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,837000.0,0.0,0.0
E0000458,NGF000327,Crop,Yam,Beans,0.46,Subsistence (<1ha),4,Traditional,False,True,True,False,9.28,1116000.0,99667.0,6667.0,138000.0,80000.0,1196000.0
E0000459,NGF000328,Crop,Cassava,Yam,0.38,Subsistence (<1ha),7,Traditional,False,True,True,False,23.47,1044000.0,89167.0,2167.0,114000.0,26000.0,1070000.0
E0000460,NGF000328,Ducks,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,114000.0,0.0,0.0
E0000461,NGF000329,Crop,Cassava,Rice,0.68,Subsistence (<1ha),14,Traditional,False,True,True,True,22.94,1819000.0,156000.0,4417.0,204000.0,53000.0,1872000.0
E0000462,NGF000330,Crop,Sorghum,Cowpea,0.46,Subsistence (<1ha),6,Traditional,False,True,False,False,1.51,88000.0,10917.0,3583.0,138000.0,43000.0,131000.0
E0000463,NGF000331,Crop,Beans,Vegetables,0.15,Subsistence (<1ha),12,Traditional,False,True,False,False,0.97,34000.0,5000.0,2167.0,45000.0,26000.0,60000.0
E0000464,NGF000332,Crop,Cassava,,1.08,Small (1-5ha),35,Unknown,False,True,False,False,18.14,2277000.0,195917.0,6167.0,324000.0,74000.0,2351000.0
E0000465,NGF000333,Crop,Sorghum,Millet,1.19,Small (1-5ha),31,Traditional,False,True,False,True,3.37,651000.0,63500.0,9250.0,357000.0,111000.0,762000.0
E0000466,NGF000333,Sheep,,,0.0,,31,N/A,False,True,False,False,0.0,0.0,0.0,0.0,357000.0,0.0,0.0
E0000467,NGF000334,Crop,Oil Palm,Beans,1.04,Small (1-5ha),9,Traditional,False,True,False,False,5.52,2602000.0,239167.0,22333.0,312000.0,268000.0,2870000.0
E0000468,NGF000334,Goats,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,312000.0,0.0,0.0
E0000469,NGF000335,Crop,Sorghum,Millet,0.74,Subsistence (<1ha),1,Traditional,False,True,False,False,1.82,176000.0,21417.0,6750.0,222000.0,81000.0,257000.0
E0000470,NGF000335,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,222000.0,0.0,0.0
E0000471,NGF000336,Crop,Cowpea,Millet,1.1,Small (1-5ha),18,Traditional,False,True,False,False,1.04,210000.0,38000.0,20500.0,330000.0,246000.0,456000.0
E0000472,NGF000336,Sheep,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,330000.0,0.0,0.0
E0000473,NGF000337,Crop,Maize,Cowpea,5.58,Medium (5-10ha),6,Traditional,False,True,False,True,1.84,1193000.0,171167.0,71750.0,1674000.0,861000.0,2054000.0
E0000474,NGF000337,Poultry,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1674000.0,0.0,0.0
E0000475,NGF000338,Crop,Cotton,,0.43,Subsistence (<1ha),13,Unknown,False,True,False,True,1.71,262000.0,33917.0,12083.0,129000.0,145000.0,407000.0
E0000476,NGF000338,Goats,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,129000.0,0.0,0.0
E0000477,NGF000339,Crop,Cowpea,Beans,1.37,Small (1-5ha),25,Integrated,False,True,False,False,1.14,302000.0,52000.0,26833.0,461000.0,322000.0,624000.0
E0000478,NGF000340,Crop,Plantain,,0.4,Subsistence (<1ha),37,Integrated,False,True,False,True,12.11,1014000.0,88750.0,4250.0,170000.0,51000.0,1065000.0
E0000479,NGF000341,Crop,Yam,Beans,0.3,Subsistence (<1ha),21,Traditional,False,True,False,False,9.84,784000.0,68833.0,3500.0,90000.0,42000.0,826000.0
E0000480,NGF000342,Crop,Cowpea,Maize,0.57,Subsistence (<1ha),8,Traditional,False,True,False,False,1.26,185000.0,24000.0,8583.0,171000.0,103000.0,288000.0
E0000481,NGF000343,Crop,Cocoa,,0.2,Subsistence (<1ha),8,Traditional,False,True,True,False,1.08,161000.0,27500.0,14083.0,60000.0,169000.0,330000.0
E0000482,NGF000343,Goats,,,0.0,,8,N/A,False,True,False,False,0.0,0.0,0.0,0.0,60000.0,0.0,0.0
E0000483,NGF000344,Crop,Tomato,Groundnut,3.2,Small (1-5ha),7,Traditional,False,True,False,True,30.71,23989000.0,2047333.0,48250.0,960000.0,579000.0,24568000.0
E0000484,NGF000345,Crop,Maize,Oil Palm,0.1,Subsistence (<1ha),42,Traditional,False,True,False,False,1.95,28000.0,3333.0,1000.0,30000.0,12000.0,40000.0
E0000485,NGF000345,Goats,,,0.0,,42,N/A,False,True,False,False,0.0,0.0,0.0,0.0,30000.0,0.0,0.0
E0000486,NGF000346,Crop,Cowpea,Sesame,0.71,Subsistence (<1ha),1,Traditional,False,True,True,False,1.62,314000.0,38333.0,12167.0,213000.0,146000.0,460000.0
E0000487,NGF000346,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,213000.0,0.0,0.0
E0000488,NGF000347,Crop,Cassava,Yam,0.31,Subsistence (<1ha),23,Integrated,False,True,True,False,23.87,865000.0,74000.0,1917.0,143000.0,23000.0,888000.0
E0000489,NGF000348,Crop,Cocoa,Cassava,0.49,Subsistence (<1ha),26,Integrated,False,True,True,False,0.81,77000.0,50000.0,43583.0,197000.0,523000.0,600000.0
E0000490,NGF000349,Crop,Cassava,Beans,0.1,Subsistence (<1ha),1,Traditional,False,True,False,False,15.17,176000.0,15167.0,500.0,30000.0,6000.0,182000.0
E0000491,NGF000349,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,30000.0,0.0,0.0
E0000492,NGF000350,Crop,Yam,,2.25,Small (1-5ha),7,Traditional,False,True,False,False,13.66,8252000.0,717000.0,29333.0,675000.0,352000.0,8604000.0
E0000493,NGF000351,Crop,Cassava,Rubber,0.7,Subsistence (<1ha),23,Traditional,False,True,False,False,18.35,1505000.0,128500.0,3083.0,210000.0,37000.0,1542000.0
E0000494,NGF000352,Crop,Rubber,Cassava,2.64,Small (1-5ha),17,Traditional,False,True,False,False,2.0,2842000.0,308000.0,71167.0,792000.0,854000.0,3696000.0
E0000495,NGF000353,Crop,Cocoa,Beans,2.7,Small (1-5ha),5,Integrated,False,True,False,False,0.65,464000.0,220000.0,181333.0,860000.0,2176000.0,2640000.0
E0000496,NGF000354,Crop,Yam,Beans,0.93,Subsistence (<1ha),17,Traditional,False,True,False,False,15.88,4010000.0,344667.0,10500.0,279000.0,126000.0,4136000.0
E0000497,NGF000354,Poultry,,,0.0,,17,N/A,False,True,False,False,0.0,0.0,0.0,0.0,279000.0,0.0,0.0
E0000498,NGF000355,Crop,Beans,Tomato,0.51,Subsistence (<1ha),1,Unknown,False,True,True,False,1.49,179000.0,25333.0,10417.0,153000.0,125000.0,304000.0
E0000499,NGF000356,Crop,Yam,Guinea Corn,0.32,Subsistence (<1ha),10,Integrated,False,True,False,False,10.74,913000.0,80250.0,4167.0,296000.0,50000.0,963000.0
E0000500,NGF000357,Crop,Guinea Corn,Groundnut,2.27,Small (1-5ha),24,Traditional,False,True,False,False,2.42,785000.0,86917.0,21500.0,681000.0,258000.0,1043000.0
E0000501,NGF000357,Poultry,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,681000.0,0.0,0.0
E0000502,NGF000358,Crop,Cowpea,Groundnut,4.05,Small (1-5ha),18,Traditional,False,True,False,False,0.95,662000.0,128333.0,73167.0,1215000.0,878000.0,1540000.0
E0000503,NGF000359,Crop,Sorghum,Millet,0.38,Subsistence (<1ha),4,Traditional,False,True,False,False,2.11,121000.0,12667.0,2583.0,114000.0,31000.0,152000.0
E0000504,NGF000360,Crop,Cotton,Rice,5.91,Medium (5-10ha),34,Traditional,False,True,False,False,1.71,3930000.0,463333.0,135833.0,1773000.0,1630000.0,5560000.0
E0000505,NGF000360,Cattle,,,0.0,,34,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1773000.0,0.0,0.0
E0000506,NGF000361,Crop,Maize,Guinea Corn,0.87,Subsistence (<1ha),35,Integrated,False,True,True,False,2.46,337000.0,35667.0,7583.0,461000.0,91000.0,428000.0
E0000507,NGF000361,Sheep,,,0.0,,35,N/A,False,True,False,False,0.0,0.0,0.0,0.0,461000.0,0.0,0.0
E0000508,NGF000362,Crop,Yam,Maize,2.14,Small (1-5ha),26,Traditional,False,True,False,False,16.3,9421000.0,813833.0,28750.0,642000.0,345000.0,9766000.0
E0000509,NGF000362,Goats,,,0.0,,26,N/A,False,True,False,False,0.0,0.0,0.0,0.0,642000.0,0.0,0.0
E0000510,NGF000363,Crop,Rice,Yam,1.31,Small (1-5ha),1,Traditional,False,True,False,False,3.13,1197000.0,119583.0,19833.0,393000.0,238000.0,1435000.0
E0000511,NGF000364,Crop,Beans,Rice,0.22,Subsistence (<1ha),3,Traditional,False,True,False,False,0.9,37000.0,6667.0,3583.0,66000.0,43000.0,80000.0
E0000512,NGF000364,Goats,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,66000.0,0.0,0.0
E0000513,NGF000365,Crop,Yam,Cassava,0.31,Subsistence (<1ha),12,Traditional,False,True,False,True,14.02,1169000.0,101500.0,4083.0,93000.0,49000.0,1218000.0
E0000514,NGF000365,Cattle,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,93000.0,0.0,0.0
E0000515,NGF000366,Crop,Rice,Beans,0.46,Subsistence (<1ha),33,Traditional,False,True,False,False,3.67,520000.0,49333.0,6000.0,138000.0,72000.0,592000.0
E0000516,NGF000367,Crop,Maize,Cowpea,0.53,Subsistence (<1ha),27,Traditional,False,True,True,False,4.63,438000.0,40833.0,4333.0,159000.0,52000.0,490000.0
E0000517,NGF000368,Crop,Cassava,Oil Palm,1.42,Small (1-5ha),13,Traditional,False,True,True,False,23.0,3829000.0,326583.0,7500.0,426000.0,90000.0,3919000.0
E0000518,NGF000368,Poultry,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,426000.0,0.0,0.0
E0000519,NGF000369,Crop,Guinea Corn,Yam,1.21,Small (1-5ha),17,Integrated,False,True,False,False,2.43,448000.0,46583.0,9250.0,563000.0,111000.0,559000.0
E0000520,NGF000369,Goats,,,0.0,,17,N/A,False,True,False,False,0.0,0.0,0.0,0.0,563000.0,0.0,0.0
E0000521,NGF000370,Crop,Beans,Rice,0.44,Subsistence (<1ha),28,Traditional,False,True,False,False,1.35,138000.0,19667.0,8167.0,132000.0,98000.0,236000.0
E0000522,NGF000371,Crop,Maize,,1.4,Small (1-5ha),14,Traditional,False,True,True,False,2.71,611000.0,63167.0,12250.0,420000.0,147000.0,758000.0
